Player,G,TGT,REC,REC_YDS,REC_TD,LG,20+,RUSH_ATT,RUSH_YDS,RUSH_TD,FPTS,Gone
Jarvis Landry,17,171,121,1079,10,334,8,1,-7,0,163.2,1
Kenny Stills,17,112,61,881,6,361,14,0,0,0,120.10000000000001,0
Devante Parker,14,103,63,734,1,294,10,0,0,0,79.40000000000002,0
Julius Thomas,14,62,41,388,3,183,4,0,0,0,56.800000000000004,1
Kenyan Drake,17,51,35,254,1,331,8,147,719,3,119.3,0
MarQueis Gray,8,3,1,10,0,10,0,6,16,0,2.6000000000000005,0
Senorise Perry,9,2,2,6,0,22,0,11,38,0,4.4,0
